iter	Passed	Remaining
0	237	118298
1	271	67642
2	290	48157
3	311	38567
4	334	33118
5	358	29493
6	379	26745
7	401	24679
8	421	23006
9	444	21763
10	467	20762
11	487	19827
12	509	19072
13	529	18396
14	551	17828
15	572	17325
16	594	16888
17	616	16497
18	637	16139
19	659	15822
20	682	15561
21	704	15300
22	726	15059
23	747	14830
24	767	14588
25	789	14384
26	809	14181
27	830	13998
28	852	13849
29	876	13731
30	897	13577
31	917	13424
32	938	13282
33	959	13146
34	981	13039
35	1003	12935
36	1025	12837
37	1047	12739
38	1073	12684
39	1096	12607
40	1121	12551
41	1142	12459
42	1162	12355
43	1184	12273
44	1200	12137
45	1220	12040
46	1241	11964
47	1262	11885
48	1280	11789
49	1301	11716
50	1323	11647
51	1340	11549
52	1359	11466
53	1378	11383
54	1397	11303
55	1418	11243
56	1438	11183
57	1455	11090
58	1475	11027
59	1492	10947
60	1510	10869
61	1534	10840
62	1553	10777
63	1570	10700
64	1588	10631
65	1609	10580
66	1629	10528
67	1648	10473
68	1667	10417
69	1686	10359
70	1706	10311
71	1724	10250
72	1742	10192
73	1762	10143
74	1780	10087
75	1801	10047
76	1818	9992
77	1841	9960
78	1862	9925
79	1885	9897
80	1907	9865
81	1926	9818
82	1943	9766
83	1958	9701
84	1978	9657
85	2000	9632
86	2017	9579
87	2036	9533
88	2053	9485
89	2071	9437
90	2091	9399
91	2113	9371
92	2134	9339
93	2156	9314
94	2174	9271
95	2194	9235
96	2214	9198
97	2234	9166
98	2255	9136
99	2274	9096
100	2289	9043
101	2310	9015
102	2329	8978
103	2347	8939
104	2367	8906
105	2387	8874
106	2407	8843
107	2426	8808
108	2444	8768
109	2464	8738
110	2482	8701
111	2499	8658
112	2517	8621
113	2537	8593
114	2559	8568
115	2579	8539
116	2597	8503
117	2618	8477
118	2635	8438
119	2653	8402
120	2668	8359
121	2692	8343
122	2713	8316
123	2733	8288
124	2752	8258
125	2771	8227
126	2787	8185
127	2808	8161
128	2825	8126
129	2846	8102
130	2865	8070
131	2887	8049
132	2906	8020
133	2925	7990
134	2944	7961
135	2963	7931
136	2982	7903
137	2997	7862
138	3015	7832
139	3035	7805
140	3053	7775
141	3075	7753
142	3093	7723
143	3114	7700
144	3131	7666
145	3148	7633
146	3168	7608
147	3189	7585
148	3206	7554
149	3225	7527
150	3243	7496
