iter	Passed	Remaining
0	211	105479
1	281	70140
2	358	59328
3	453	56210
4	545	54038
5	655	53980
6	758	53425
7	881	54182
8	997	54432
9	1120	54891
10	1236	54954
11	1345	54716
12	1451	54374
13	1556	54034
14	1675	54164
15	1781	53904
16	1894	53836
17	2000	53580
18	2104	53277
19	2209	53019
20	2312	52748
21	2411	52388
22	2525	52368
23	2641	52390
24	2754	52333
25	2864	52230
26	2980	52205
27	3091	52120
28	3201	51991
29	3302	51734
30	3395	51377
31	3515	51409
32	3630	51370
33	3751	51415
34	3849	51143
35	3949	50903
36	4063	50850
37	4170	50708
38	4273	50512
39	4376	50329
40	4506	50446
41	4637	50567
42	4745	50430
43	4871	50491
44	4993	50486
45	5120	50532
46	5233	50444
47	5360	50476
48	5481	50453
49	5589	50306
50	5696	50148
51	5803	50002
52	5943	50128
53	6072	50158
54	6180	50006
55	6288	49857
56	6393	49689
57	6489	49457
58	6591	49268
59	6707	49188
60	6836	49198
61	6949	49096
62	7060	48975
63	7180	48914
64	7293	48808
65	7420	48792
66	7529	48658
67	7631	48484
68	7732	48299
69	7834	48125
70	7942	47988
71	8035	47769
72	8131	47561
73	8229	47373
74	8335	47235
75	8426	47010
76	8554	46991
77	8686	46997
78	8792	46858
79	8897	46713
80	9002	46567
81	9102	46400
82	9199	46217
83	9296	46041
84	9391	45852
85	9501	45737
86	9602	45585
87	9699	45410
88	9821	45354
89	9926	45222
90	10055	45193
91	10177	45135
92	10296	45062
93	10456	45165
94	10559	45016
95	10671	44910
96	10789	44824
97	10889	44667
98	10987	44504
99	11074	44297
100	11170	44127
101	11260	43938
102	11352	43756
103	11466	43660
104	11565	43508
105	11668	43372
106	11769	43226
107	11866	43071
108	11970	42941
109	12081	42835
110	12187	42712
111	12278	42537
112	12379	42396
113	12477	42249
114	12560	42049
115	12659	41908
116	12754	41751
117	12842	41573
118	12927	41389
119	13014	41211
120	13108	41059
121	13230	40991
122	13322	40835
123	13415	40678
124	13502	40507
125	13603	40379
126	13696	40227
127	13797	40100
128	13891	39951
129	13981	39792
130	14080	39660
131	14169	39503
132	14255	39336
133	14372	39255
134	14460	39097
135	14558	38965
136	14657	38838
137	14774	38755
138	14890	38671
139	14987	38539
140	15080	38396
141	15177	38264
142	15286	38163
143	15413	38106
144	15508	37968
145	15623	37881
146	15728	37769
147	15823	37633
148	15921	37507
149	16011	37360
150	16129	37278
151	16245	37194
152	16352	37086
153	16460	36982
154	16559	36858
155	16669	36757
156	16767	36633
157	16885	36550
158	17001	36463
159	17111	36361
160	17229	36278
161	17323	36143
162	17410	35995
163	17521	35897
164	17617	35769
165	17715	35644
166	17829	35553
167	17945	35464
168	18035	35324
169	18143	35218
170	18229	35073
171	18337	34969
172	18444	34863
173	18555	34765
174	18689	34708
175	18809	34627
176	18924	34535
177	19050	34461
178	19195	34422
179	19335	34374
180	19437	34257
181	19550	34158
182	19680	34090
183	19791	33988
184	19917	33913
185	20029	33812
186	20157	33740
187	20263	33628
188	20369	33518
189	20481	33417
190	20594	33318
191	20694	33196
192	20805	33094
193	20906	32976
194	21005	32854
195	21141	32790
196	21268	32713
197	21395	32632
198	21505	32527
199	21596	32395
200	21714	32301
201	21818	32188
202	21936	32094
203	22051	31996
204	22162	31891
205	22282	31801
206	22375	31670
207	22489	31572
208	22586	31448
209	22694	31339
210	22804	31234
211	22901	31111
212	23006	30999
213	23103	30876
214	23218	30777
215	23333	30679
216	23445	30576
217	23577	30499
218	23667	30368
219	23775	30259
220	23879	30145
221	23975	30023
222	24053	29877
223	24158	29766
224	24265	29658
225	24357	29530
226	24463	29420
227	24555	29293
228	24658	29180
229	24773	29081
230	24892	28987
231	25011	28892
232	25119	28785
233	25232	28683
234	25334	28568
235	25440	28458
236	25519	28318
237	25614	28197
238	25694	28059
239	25791	27941
240	25876	27809
241	25987	27705
242	26073	27576
243	26171	27459
244	26252	27324
245	26356	27213
246	26459	27102
247	26554	26983
248	26662	26877
249	26771	26771
250	26854	26640
251	26943	26515
252	27043	26402
253	27138	26283
254	27239	26171
255	27342	26060
256	27416	25922
257	27512	25806
258	27610	25691
259	27685	25555
260	27777	25436
261	27882	25328
262	27979	25213
263	28091	25111
264	28182	24991
265	28298	24893
266	28397	24781
267	28482	24656
268	28566	24531
269	28680	24431
270	28781	24320
271	28894	24220
272	29000	24114
273	29077	23983
274	29171	23867
275	29254	23742
276	29349	23628
277	29440	23510
278	29542	23400
279	29639	23287
280	29731	23171
281	29836	23065
282	29935	22954
283	30040	22847
284	30163	22754
285	30282	22659
286	30413	22571
287	30532	22475
288	30639	22370
289	30761	22275
290	30895	22189
291	30985	22072
292	31080	21958
293	31186	21851
294	31276	21734
295	31357	21611
296	31436	21486
297	31531	21373
298	31636	21267
299	31722	21148
300	31843	21052
301	31940	20940
302	32037	20829
303	32121	20709
304	32222	20601
305	32338	20502
306	32436	20391
307	32542	20285
308	32632	20170
309	32716	20052
310	32822	19946
311	32918	19835
312	33017	19725
313	33149	19636
314	33251	19528
315	33355	19421
316	33442	19305
317	33544	19198
318	33643	19088
319	33743	18980
320	33859	18880
321	33940	18762
322	34056	18662
323	34155	18553
324	34232	18433
325	34325	18321
326	34418	18209
327	34517	18100
328	34597	17982
329	34703	17877
330	34815	17775
331	34919	17669
332	35041	17573
333	35154	17472
334	35274	17374
335	35394	17275
336	35495	17168
337	35587	17056
338	35694	16952
339	35793	16844
340	35884	16732
341	35991	16627
342	36104	16525
343	36209	16420
344	36342	16328
345	36461	16228
346	36573	16125
347	36665	16014
348	36775	15911
349	36872	15802
350	36986	15700
351	37093	15596
352	37189	15486
353	37295	15381
354	37403	15277
355	37510	15172
356	37587	15055
357	37690	14949
358	37784	14840
359	37885	14733
360	37999	14631
361	38095	14522
362	38185	14411
363	38255	14293
364	38359	14187
365	38456	14079
366	38541	13967
367	38617	13852
368	38716	13744
369	38813	13637
370	39010	13564
371	39179	13481
372	39286	13376
373	39385	13268
374	39478	13159
375	39559	13046
376	39662	12940
377	39776	12837
378	39887	12734
379	39984	12626
380	40101	12525
381	40203	12419
382	40331	12320
383	40444	12217
384	40545	12110
385	40639	12002
386	40738	11895
387	40833	11786
388	40929	11679
389	41035	11574
390	41128	11465
391	41248	11364
392	41336	11254
393	41414	11141
394	41508	11033
395	41581	10920
396	41686	10815
397	41789	10709
398	41891	10604
399	42011	10502
400	42111	10396
401	42212	10290
402	42352	10194
403	42502	10099
404	42591	9990
405	42680	9881
406	42784	9776
407	42876	9668
408	42976	9562
409	43058	9451
410	43154	9344
411	43253	9238
412	43343	9130
413	43437	9023
414	43521	8914
415	43598	8803
416	43716	8701
417	43818	8595
418	43934	8493
419	44041	8388
420	44134	8281
421	44245	8178
422	44352	8073
423	44440	7965
424	44535	7859
425	44620	7751
426	44716	7644
427	44796	7535
428	44893	7429
429	44993	7324
430	45131	7225
431	45239	7120
432	45337	7015
433	45419	6907
434	45513	6800
435	45604	6694
436	45691	6587
437	45772	6479
438	45865	6373
439	45960	6267
440	46048	6160
441	46153	6056
442	46248	5950
443	46343	5845
444	46482	5745
445	46590	5640
446	46680	5534
447	46771	5428
448	46866	5323
449	46971	5219
450	47057	5112
451	47164	5008
452	47271	4904
453	47383	4800
454	47494	4697
455	47592	4592
456	47708	4488
457	47821	4385
458	47946	4282
459	48056	4178
460	48168	4074
461	48276	3970
462	48375	3865
463	48482	3761
464	48588	3657
465	48696	3552
466	48811	3449
467	48946	3346
468	49064	3243
469	49167	3138
470	49251	3032
471	49359	2928
472	49466	2823
473	49550	2717
474	49658	2613
475	49775	2509
476	49899	2406
477	50019	2302
478	50119	2197
479	50229	2092
480	50346	1988
481	50468	1884
482	50572	1779
483	50666	1674
484	50764	1570
485	50859	1465
486	50962	1360
487	51048	1255
488	51151	1150
489	51267	1046
490	51378	941
491	51498	837
492	51616	732
493	51719	628
494	51835	523
495	51933	418
496	52026	314
497	52133	209
498	52244	104
499	52341	0
