iter	Passed	Remaining
0	199	99383
1	235	58600
2	260	43129
3	287	35683
4	313	31067
5	340	27998
6	364	25692
7	386	23743
8	433	23631
9	454	22292
10	482	21439
11	503	20474
12	525	19682
13	544	18887
14	563	18215
15	582	17606
16	603	17132
17	624	16729
18	646	16377
19	667	16019
20	689	15728
21	706	15354
22	723	14995
23	740	14684
24	756	14382
25	772	14078
26	785	13767
27	803	13536
28	817	13279
29	831	13034
30	847	12815
31	861	12600
32	875	12393
33	890	12211
34	904	12022
35	921	11879
36	937	11730
37	953	11591
38	975	11525
39	997	11467
40	1021	11433
41	1040	11351
42	1062	11287
43	1086	11263
44	1108	11206
45	1124	11098
46	1143	11016
47	1156	10892
48	1172	10789
49	1187	10690
50	1205	10617
51	1223	10537
52	1241	10471
53	1257	10388
54	1276	10330
55	1289	10226
56	1303	10133
57	1318	10050
58	1334	9974
59	1348	9888
60	1362	9802
61	1376	9721
62	1390	9642
63	1404	9566
64	1417	9487
65	1430	9408
66	1444	9335
67	1458	9265
68	1471	9192
69	1483	9112
70	1495	9038
71	1508	8968
72	1520	8896
73	1533	8825
74	1546	8765
75	1560	8705
76	1575	8655
77	1589	8601
78	1603	8546
79	1618	8494
80	1633	8447
81	1650	8411
82	1668	8381
83	1686	8349
84	1703	8318
85	1723	8295
86	1741	8266
87	1756	8222
88	1781	8225
89	1807	8231
90	1824	8200
91	1842	8172
92	1860	8141
93	1879	8117
94	1899	8097
95	1917	8070
96	1936	8046
97	1955	8020
98	1970	7982
99	1987	7949
100	2003	7913
101	2018	7877
102	2036	7849
103	2053	7819
104	2072	7795
105	2088	7764
106	2105	7734
107	2123	7706
108	2139	7676
109	2156	7645
110	2171	7608
111	2185	7572
112	2201	7539
113	2220	7517
114	2235	7484
115	2254	7462
116	2270	7432
117	2284	7396
118	2301	7367
119	2317	7337
120	2334	7313
121	2350	7283
122	2367	7255
123	2383	7227
124	2400	7201
125	2416	7173
126	2433	7147
127	2447	7114
128	2463	7085
129	2480	7060
130	2495	7030
131	2512	7004
132	2528	6977
133	2543	6947
134	2562	6927
135	2577	6898
136	2591	6867
137	2608	6843
138	2626	6820
139	2642	6794
140	2657	6767
141	2674	6742
142	2689	6713
143	2704	6686
144	2718	6656
145	2735	6631
146	2751	6607
147	2770	6588
148	2787	6567
149	2806	6549
150	2839	6562
151	2902	6644
152	2943	6676
153	2976	6687
154	3038	6763
155	3095	6825
156	3147	6875
157	3197	6921
158	3242	6953
159	3296	7004
160	3346	7045
161	3413	7120
162	3486	7207
163	3534	7241
164	3569	7247
165	3605	7253
166	3647	7273
167	3681	7274
168	3718	7283
169	3750	7280
170	3766	7245
171	3782	7212
172	3799	7181
173	3817	7153
174	3832	7117
175	3845	7079
176	3856	7038
177	3871	7002
178	3883	6963
179	3896	6927
180	3910	6892
181	3925	6858
182	3937	6819
183	3950	6783
184	3963	6748
185	3975	6712
186	3990	6679
187	4004	6646
188	4018	6613
189	4033	6581
190	4047	6548
191	4062	6516
192	4075	6483
193	4089	6451
194	4103	6418
195	4117	6386
196	4130	6352
197	4144	6321
198	4158	6289
199	4171	6256
200	4186	6226
201	4201	6197
202	4216	6168
203	4229	6136
204	4241	6103
205	4254	6071
206	4267	6040
207	4279	6007
208	4292	5976
209	4305	5945
210	4319	5916
211	4332	5886
212	4344	5853
213	4354	5818
214	4365	5787
215	4378	5757
216	4392	5727
217	4404	5697
218	4416	5667
219	4430	5639
220	4442	5608
221	4455	5579
222	4468	5550
223	4480	5520
224	4492	5490
225	4506	5463
226	4520	5436
227	4531	5406
228	4544	5377
229	4556	5348
230	4568	5320
231	4582	5293
232	4593	5264
233	4604	5234
234	4617	5206
235	4630	5180
236	4643	5153
237	4653	5123
238	4667	5097
239	4680	5070
240	4693	5043
241	4707	5018
242	4722	4994
243	4744	4977
244	4768	4963
245	4788	4943
246	4810	4927
247	4831	4909
248	4853	4892
249	4872	4872
250	4889	4850
251	4911	4833
252	4931	4814
253	4951	4795
254	4974	4779
255	5004	4769
256	5035	4761
257	5060	4746
258	5086	4732
259	5112	4719
260	5134	4701
261	5163	4690
262	5185	4673
263	5210	4657
264	5237	4644
265	5259	4626
266	5281	4608
267	5298	4586
268	5318	4567
269	5340	4549
270	5361	4530
271	5382	4511
272	5404	4494
273	5426	4476
274	5448	4457
275	5467	4437
276	5488	4418
277	5510	4400
278	5533	4383
279	5559	4367
280	5583	4351
281	5609	4336
282	5633	4319
283	5655	4301
284	5679	4284
285	5702	4267
286	5722	4246
287	5746	4230
288	5769	4212
289	5793	4195
290	5812	4174
291	5834	4156
292	5858	4139
293	5879	4119
294	5901	4101
295	5927	4085
296	5954	4069
297	5981	4054
298	6011	4041
299	6033	4022
300	6060	4006
301	6084	3989
302	6112	3973
303	6137	3957
304	6161	3939
305	6186	3922
306	6205	3901
307	6230	3884
308	6257	3868
309	6284	3852
310	6310	3835
311	6332	3815
312	6352	3795
313	6372	3774
314	6393	3754
315	6415	3735
316	6436	3715
317	6458	3696
318	6481	3677
319	6505	3659
320	6528	3640
321	6552	3622
322	6574	3602
323	6597	3584
324	6618	3563
325	6640	3544
326	6662	3524
327	6685	3506
328	6709	3487
329	6732	3468
330	6759	3451
331	6785	3433
332	6807	3414
333	6829	3394
334	6852	3375
335	6878	3357
336	6902	3338
337	6926	3319
338	6949	3300
339	6973	3281
340	6997	3262
341	7022	3244
342	7045	3225
343	7068	3205
344	7086	3183
345	7108	3164
346	7130	3144
347	7155	3125
348	7181	3107
349	7208	3089
350	7233	3070
351	7260	3052
352	7289	3035
353	7309	3014
354	7332	2994
355	7356	2975
356	7378	2955
357	7399	2935
358	7419	2913
359	7441	2893
360	7462	2873
361	7485	2853
362	7507	2833
363	7528	2812
364	7550	2792
365	7572	2772
366	7595	2752
367	7616	2732
368	7638	2711
369	7660	2691
370	7683	2671
371	7705	2651
372	7726	2630
373	7747	2610
374	7769	2589
375	7791	2569
376	7810	2548
377	7830	2527
378	7852	2507
379	7873	2486
380	7894	2465
381	7918	2445
382	7940	2425
383	7960	2404
384	7981	2383
385	8010	2365
386	8036	2346
387	8062	2327
388	8088	2308
389	8114	2288
390	8139	2269
391	8165	2249
392	8190	2230
393	8215	2210
394	8239	2190
395	8261	2169
396	8285	2149
397	8305	2128
398	8328	2108
399	8347	2086
400	8367	2065
401	8391	2045
402	8414	2025
403	8433	2004
404	8452	1982
405	8474	1961
406	8496	1941
407	8523	1921
408	8543	1900
409	8565	1880
410	8588	1859
411	8606	1838
412	8628	1817
413	8650	1796
414	8672	1776
415	8691	1754
416	8716	1734
417	8740	1714
418	8761	1693
419	8783	1673
420	8805	1652
421	8827	1631
422	8848	1610
423	8870	1590
424	8891	1569
425	8914	1548
426	8936	1527
427	8957	1506
428	8983	1486
429	9005	1466
430	9029	1445
431	9052	1424
432	9074	1404
433	9097	1383
434	9120	1362
435	9143	1342
436	9163	1321
437	9189	1300
438	9210	1279
439	9232	1258
440	9257	1238
441	9281	1217
442	9304	1197
443	9325	1176
444	9345	1155
445	9364	1133
446	9385	1112
447	9408	1092
448	9430	1071
449	9449	1049
450	9471	1029
451	9492	1008
452	9518	987
453	9542	966
454	9565	946
455	9587	925
456	9606	903
457	9627	882
458	9648	861
459	9674	841
460	9695	820
