iter	RMSE
0	2.023410873
1	1.931194017
2	1.843935653
3	1.761633479
4	1.683438827
5	1.609738017
6	1.540117552
7	1.474585416
8	1.412172227
9	1.353372736
10	1.297625347
11	1.245192496
12	1.195784944
13	1.149290296
14	1.105192317
15	1.063795697
16	1.025100674
17	0.9887924037
18	0.9547482163
19	0.9231260286
20	0.8932091278
21	0.865338504
22	0.8392821734
23	0.8149513032
24	0.7922859137
25	0.7712285553
26	0.7516371762
27	0.7336300888
28	0.7166088513
29	0.7009154861
30	0.6862868443
31	0.6727815005
32	0.6604970824
33	0.6489500245
34	0.6383883937
35	0.6286322777
36	0.6195803252
37	0.6113240513
38	0.6036831517
39	0.5965309934
40	0.5900193369
41	0.5840269894
42	0.5784745264
43	0.5734065878
44	0.5686015399
45	0.5642499684
46	0.5603162587
47	0.5567180837
48	0.5533058061
49	0.5501575225
50	0.5473251121
51	0.544723949
52	0.5423654973
53	0.5399980593
54	0.5379314177
55	0.5360465024
56	0.5343004416
57	0.5327185295
58	0.5310011973
59	0.5296239453
60	0.528315958
61	0.5270909949
62	0.5257603934
63	0.5246005438
64	0.5235873276
65	0.5225334528
66	0.5215469345
67	0.5207367889
68	0.5198646425
69	0.5190347212
70	0.5183975034
71	0.5175169571
72	0.5168213605
73	0.516221016
74	0.5156232731
75	0.515067878
76	0.5145488313
77	0.5140167524
78	0.5135365748
79	0.5130963309
80	0.5127239304
81	0.512274471
82	0.5118490692
83	0.5114836237
84	0.5110074184
85	0.5105748853
86	0.510110102
87	0.5096830919
88	0.5092533616
89	0.5087890516
90	0.508489169
91	0.5081741519
92	0.5077985416
93	0.5075099226
94	0.5071143224
95	0.5068238519
96	0.5065232248
97	0.5062704621
98	0.5059287707
99	0.5056467602
100	0.5054179689
101	0.5050577925
102	0.5047609212
103	0.5045403147
104	0.5043068455
105	0.503978338
106	0.5037859411
107	0.5035526156
108	0.5033209053
109	0.5030958549
110	0.5029250486
111	0.5027554811
112	0.5025617514
113	0.5023734466
114	0.5020891128
115	0.5019427835
116	0.501789654
117	0.5015457415
118	0.5013506412
119	0.5011724435
120	0.5009934875
121	0.5007679937
122	0.5006285143
