iter	RMSE
0	2.201113278
1	2.02165334
2	1.863598141
3	1.721737101
4	1.596549978
5	1.487448156
6	1.390488402
7	1.304829937
8	1.231504327
9	1.168288258
10	1.112764997
11	1.064414209
12	1.02355404
13	0.9873844004
14	0.956774826
15	0.9294988456
16	0.9080242849
17	0.889465429
18	0.8737669284
19	0.8606024673
20	0.849300774
21	0.8397794626
22	0.8314648005
23	0.8246956324
24	0.8182583978
25	0.813231308
26	0.8085294361
27	0.8049845869
28	0.8016804478
29	0.7987912238
30	0.7957006049
31	0.7933333562
32	0.7914461498
33	0.789685798
34	0.788348377
35	0.7867281799
36	0.785007824
37	0.78372991
38	0.782414141
39	0.7811142583
40	0.7798826328
41	0.7789218688
42	0.7780626647
43	0.7771011229
44	0.7762857193
45	0.7757811346
46	0.7749915768
47	0.7741984317
48	0.7732918274
49	0.7725932524
50	0.7716556344
51	0.7709942483
52	0.7703914014
53	0.769729799
54	0.7691877245
55	0.7683450149
56	0.767913588
57	0.7674964413
58	0.7668341361
59	0.766040217
60	0.7652931396
61	0.7647281407
62	0.7642910041
63	0.7638791526
64	0.7631654554
65	0.7624220934
66	0.7617452085
67	0.7612897072
68	0.760705877
69	0.7599075056
70	0.759405263
71	0.7589225725
72	0.7584788182
73	0.7579814019
74	0.7574570884
75	0.7571215569
76	0.7565138144
77	0.7560344789
78	0.7554824438
79	0.7550592727
80	0.7546250254
81	0.7540052879
82	0.7536909511
83	0.7533476847
84	0.7528013158
85	0.7523829042
86	0.7518499418
87	0.7513553243
88	0.7510252805
89	0.7506525069
90	0.7503759035
91	0.7498522696
92	0.7495069684
93	0.7491138458
94	0.7488044214
95	0.7484158803
96	0.7479333547
97	0.7475440471
98	0.7470880624
99	0.7464162287
100	0.7460595865
101	0.7455385596
102	0.7451138242
103	0.744529204
104	0.7439921441
105	0.7434675515
106	0.7431686366
107	0.7427908062
108	0.7423587627
109	0.7419284846
110	0.7416101029
111	0.7413272016
112	0.740973409
113	0.7407082463
114	0.7401932192
115	0.7397105313
116	0.7393940428
117	0.7389851272
118	0.7386142083
119	0.7382911149
120	0.737952012
121	0.7375014875
122	0.7369957213
123	0.7364652387
124	0.7362064493
125	0.7357070707
126	0.735413633
127	0.7350279102
128	0.7345597917
129	0.7342211513
130	0.7340133435
131	0.7334492521
132	0.7330818308
133	0.732848919
134	0.7326688428
135	0.7322208334
136	0.731552648
137	0.7310842635
138	0.7307364323
139	0.7303341014
140	0.7299151391
141	0.7295592324
142	0.7293542482
143	0.7288918275
144	0.7285180935
145	0.7281403355
146	0.727852311
147	0.727621198
148	0.7271878335
149	0.7269323208
150	0.7264725487
151	0.726191264
152	0.7258955668
153	0.7257069369
154	0.7251852438
155	0.7248202521
156	0.7244491999
157	0.7242195299
158	0.7238942468
159	0.7233718627
160	0.7229911362
161	0.7227069762
162	0.7224016434
163	0.7221423708
164	0.721866224
165	0.7214384097
166	0.7211224791
167	0.720935304
168	0.720491667
169	0.7201173109
170	0.7198262201
171	0.7193376147
172	0.7191126169
173	0.7188266243
174	0.7186087724
175	0.7182250691
176	0.717752467
177	0.7174793986
178	0.7172623181
179	0.7169181641
180	0.7166015852
181	0.7162795493
182	0.7158708293
183	0.7156449252
184	0.7154185419
185	0.7150800498
186	0.7148968329
187	0.7144734316
188	0.7140779477
189	0.7138915739
190	0.7135537275
191	0.7133306583
192	0.7131180009
193	0.712756938
194	0.712443473
195	0.7120389193
196	0.7117820781
197	0.7114326013
198	0.7111950676
199	0.7110157544
200	0.7108229861
201	0.7105784456
202	0.7103986804
203	0.7101819935
204	0.7098905653
205	0.7094916966
206	0.7092589885
207	0.7090939802
208	0.7087971352
209	0.708562887
210	0.7082715363
211	0.7079118362
212	0.707777643
213	0.7075281647
214	0.7072455565
215	0.7069101684
216	0.7065634735
217	0.7062947575
218	0.7061364008
219	0.7058786373
220	0.7055210671
221	0.7051555563
222	0.7049785753
223	0.7047996505
224	0.7046021706
225	0.7042694364
226	0.7040249512
227	0.7037468936
228	0.703291842
229	0.703036228
230	0.7028621178
231	0.702714545
232	0.7024952555
233	0.7022844787
234	0.7021104468
235	0.7017202106
236	0.7015490013
237	0.7012804675
238	0.7009968498
239	0.7006297918
240	0.7003815583
241	0.7000027753
242	0.6998757129
243	0.6996701459
244	0.6995879523
245	0.6993007549
246	0.6990779368
247	0.6990122773
248	0.6987840975
249	0.698587624
250	0.6981896338
251	0.6980725086
252	0.6979315811
253	0.6976761382
254	0.6974323878
255	0.6971218581
256	0.6967575142
257	0.6965923134
258	0.6963663941
259	0.6962752266
260	0.695998221
261	0.6958797156
262	0.6956255855
263	0.6954399934
264	0.6952630741
265	0.6950924565
266	0.6949540723
267	0.6947199702
268	0.6943939728
269	0.6942216029
270	0.693949897
271	0.6938611481
272	0.6935488524
273	0.6932845008
274	0.6929598087
275	0.6926993007
276	0.6925388916
277	0.6923277743
278	0.6922123069
279	0.6919693789
280	0.6917064031
281	0.691537375
282	0.6913163077
283	0.6911762548
284	0.6908437649
285	0.6907233824
286	0.69054503
287	0.6904655856
288	0.6902255519
289	0.6900521404
290	0.6898289978
291	0.6897019265
292	0.6895436628
293	0.6892207028
294	0.6890252613
295	0.6888039662
296	0.688574412
297	0.6884757382
298	0.6883429091
299	0.6881167
300	0.6878594571
301	0.6876424868
302	0.6874273481
303	0.6871665308
304	0.6869448114
305	0.6867507141
306	0.6866277862
307	0.6863627114
308	0.6859888258
309	0.685830697
310	0.6856217978
311	0.6854213092
312	0.6851901848
313	0.6849995513
314	0.6848058559
315	0.6846870319
316	0.6844782362
317	0.6842020148
318	0.6839057017
319	0.6837931395
320	0.6836277411
321	0.6833845277
322	0.6831576617
323	0.6829695108
324	0.6828172917
325	0.6826536179
326	0.682540536
327	0.6824179488
328	0.6821038539
329	0.681834199
330	0.681659966
331	0.6816143354
332	0.6813633748
333	0.6812527785
334	0.6811105619
335	0.680984045
336	0.6808417729
337	0.6807186081
338	0.6806565578
339	0.6805156133
340	0.6804077502
341	0.680129977
342	0.6799737144
343	0.679563478
344	0.6792240487
345	0.6790907456
346	0.678911382
347	0.6785751222
348	0.6783778484
349	0.6781280434
350	0.6780009887
351	0.6778564822
352	0.6775547544
353	0.6773990647
354	0.6773216412
355	0.677131784
356	0.6769971912
357	0.6768738008
358	0.6767469098
359	0.6764521958
360	0.6762683763
361	0.6760815888
362	0.6758581136
363	0.6755773656
364	0.6754296114
365	0.6751850622
366	0.6749224297
367	0.6747683417
368	0.6745533593
369	0.6744233801
370	0.6741993508
371	0.6740242276
372	0.6739306287
373	0.6737963812
374	0.673559054
375	0.6733747946
376	0.673186695
377	0.6730435362
378	0.6729163051
379	0.6727753475
380	0.6726901473
381	0.6724937516
382	0.6721802518
383	0.6720837986
384	0.6718469377
385	0.6716521383
386	0.6714800539
387	0.6712871232
388	0.6710636009
389	0.6708905981
390	0.6706948044
391	0.6705733555
392	0.6704141289
393	0.6700744199
394	0.6699674557
395	0.6697704144
396	0.6695227928
397	0.6694501249
398	0.669291179
399	0.6690980641
400	0.6690254145
401	0.6688856121
402	0.6686991586
403	0.6683888033
404	0.6682303968
405	0.6680572157
406	0.6679618248
407	0.6678349023
408	0.6676368015
409	0.6675114903
410	0.6672841833
411	0.6670470963
412	0.6667598405
413	0.666578492
414	0.6664369123
415	0.666045037
416	0.6658611578
417	0.6657553178
418	0.6655477075
419	0.6654806745
420	0.6653555706
421	0.665233595
422	0.6651115179
423	0.6649392798
424	0.6647703505
425	0.6647397229
426	0.6645942955
427	0.6645069038
428	0.6642632756
429	0.6641084671
430	0.6639915608
431	0.6638716381
432	0.6636627493
433	0.6634701027
434	0.6632590044
435	0.6629991697
436	0.662844858
437	0.6627040521
438	0.6625944846
439	0.6624742563
440	0.6623417785
441	0.6622217102
442	0.6620446368
443	0.6619767249
444	0.6618127169
445	0.6616989742
446	0.6615276311
447	0.6614113446
448	0.6613037126
449	0.6611289327
450	0.660907952
451	0.660797152
452	0.6606862854
453	0.6605488093
454	0.6604296381
455	0.6602769424
456	0.6600159479
457	0.6598487835
458	0.6596466698
459	0.659565177
460	0.6594847407
461	0.6593061279
462	0.6592442128
463	0.6590887529
464	0.658912744
465	0.6586920734
466	0.6585523074
467	0.6584196779
468	0.6582528933
469	0.6581305068
470	0.6579749149
471	0.657847327
472	0.6576338385
473	0.6574430715
474	0.6573166029
475	0.6571857141
476	0.657079889
477	0.6568568734
478	0.6567780853
479	0.6567159621
480	0.6565244085
481	0.656396039
482	0.6562403675
483	0.6561353508
484	0.6560383218
485	0.655908227
486	0.655590701
487	0.6553778559
488	0.6551259197
489	0.654977941
490	0.6549065917
491	0.6547114877
492	0.6545932278
493	0.6544868191
494	0.6543531642
495	0.6542555008
496	0.6540769837
497	0.6539381165
498	0.6536563595
499	0.6535341025
