iter	RMSE
0	2.1992671
1	2.021367313
2	1.858230798
3	1.715148604
4	1.589796947
5	1.478567626
6	1.382006868
7	1.296326994
8	1.221784736
9	1.156238511
10	1.101044805
11	1.053471096
12	1.010794935
13	0.9743877115
14	0.9434031413
15	0.9181649204
16	0.895733274
17	0.8776293293
18	0.8624716962
19	0.8492028429
20	0.8375848599
21	0.8282297128
22	0.8204600919
23	0.8138081869
24	0.8081135263
25	0.8033368617
26	0.7994279057
27	0.7955144323
28	0.7926605396
29	0.7901291037
30	0.7872344791
31	0.7849568558
32	0.7826287712
33	0.7809238786
34	0.7792679146
35	0.7777585613
36	0.7765554021
37	0.7752606499
38	0.7740144206
39	0.7724431451
40	0.7711144593
41	0.770176236
42	0.7690071243
43	0.7679638238
44	0.7669157507
45	0.765695131
46	0.7646197459
47	0.7635263115
48	0.7627209129
49	0.7617866264
50	0.7611944587
51	0.7603248368
52	0.7596304154
53	0.7590007321
54	0.7583079598
55	0.7576273969
56	0.7568604037
57	0.7561335421
58	0.7552393378
59	0.7545425631
60	0.7539447857
61	0.7532857197
62	0.7527821791
63	0.7517208722
64	0.7508007684
65	0.7502476135
66	0.7495420165
67	0.7489664178
68	0.7482364516
69	0.7477467685
70	0.7472901061
71	0.7468435128
72	0.7462434841
73	0.7456725854
74	0.744687076
75	0.7439420336
76	0.7430739939
77	0.7424098745
78	0.7417565317
79	0.7413529018
80	0.7409352664
81	0.7404169395
82	0.7399481152
83	0.7390670725
84	0.7382765082
85	0.7377848803
86	0.7373895286
87	0.7369506971
88	0.7362963196
89	0.7355043153
90	0.7352376152
91	0.7347719866
92	0.7342387506
93	0.7338120167
94	0.7331434217
95	0.7325148881
96	0.73215788
97	0.731558436
98	0.7310324692
99	0.7302558433
100	0.7294491495
101	0.7290079622
102	0.7282095384
103	0.7275421725
104	0.7268402525
105	0.7261351562
106	0.7255684829
107	0.7250591757
108	0.724719194
109	0.7243891695
110	0.7239873933
111	0.7236563763
112	0.7233341179
113	0.7224309678
114	0.7220601029
115	0.7215484589
116	0.7209264799
117	0.7204998003
118	0.7200288111
119	0.719612188
120	0.7189105089
121	0.7183711836
122	0.7176784962
123	0.7169205199
124	0.7163674732
125	0.7157583636
126	0.7151701688
127	0.7149316939
128	0.7143334194
129	0.7134467645
130	0.7130673696
131	0.7125939657
132	0.7120618093
133	0.7114662195
134	0.7107645746
135	0.7103827712
136	0.7101333203
137	0.7096126139
138	0.7092329985
139	0.7087947959
140	0.7083996723
141	0.7079459044
142	0.7075853897
143	0.7072131481
144	0.7069818027
145	0.706461382
146	0.7058560136
147	0.7054876604
148	0.7050017332
149	0.704727015
150	0.7043867951
151	0.7039558333
152	0.7036025366
153	0.7032244801
154	0.7029728319
155	0.7027044896
156	0.7022556308
157	0.7019012403
158	0.7014066062
159	0.7011197812
160	0.7006478224
161	0.7004146481
162	0.6999862817
163	0.6995983024
164	0.6989621696
165	0.6983052106
166	0.6980146012
167	0.6976233849
168	0.6970573444
169	0.696716715
170	0.6965226385
171	0.6960653376
172	0.6955326468
173	0.6950934827
174	0.6947308931
175	0.6944019049
176	0.6942645259
177	0.6937666512
178	0.6935517567
179	0.6933336637
180	0.692930016
181	0.6925371479
182	0.6921374545
183	0.6916182426
184	0.6911911484
185	0.6908568503
186	0.690485335
187	0.6900212631
188	0.689594979
189	0.6893827982
190	0.6890339326
191	0.6885665309
192	0.6882743669
193	0.6877739224
194	0.6875307074
195	0.6873114398
196	0.6871576411
197	0.6868910771
198	0.6864726981
199	0.6861971185
200	0.6858169295
201	0.6854184185
202	0.6849617576
203	0.6846282192
204	0.6843891387
205	0.684217952
206	0.6837267177
207	0.6835668971
208	0.6831929475
209	0.6829019251
210	0.6825895785
211	0.6823096626
212	0.6821039545
213	0.6820241185
214	0.6818150434
215	0.6816009952
216	0.6812481211
217	0.6808703828
218	0.6804005981
219	0.6799850505
220	0.6796233135
221	0.6792852331
222	0.678593359
223	0.6782399377
224	0.6779244462
225	0.6775555933
226	0.6772898766
227	0.6771465784
228	0.6769007161
229	0.6765835208
230	0.6762154979
231	0.6759643064
232	0.675727097
233	0.675360405
234	0.6750703367
235	0.6747338966
236	0.6742698536
237	0.6741434165
238	0.6736805072
239	0.6734449768
240	0.6731504339
241	0.6728506709
242	0.6724443249
243	0.6719355321
244	0.6717136509
245	0.6715105149
246	0.6711499873
247	0.6707386982
248	0.6703601671
249	0.6701668677
250	0.6699756713
251	0.6698261901
252	0.6696415928
253	0.6694430784
254	0.6691964328
255	0.6688000099
256	0.6684658089
257	0.6680175585
258	0.6677885516
259	0.6675296278
260	0.667329082
261	0.6671693866
262	0.6669347388
263	0.6667872627
264	0.6663355673
265	0.6659977036
266	0.6656836851
267	0.6656073318
268	0.6651567061
269	0.6647350575
270	0.6645609179
271	0.6641697318
272	0.6636829492
273	0.6633339999
274	0.6629972484
275	0.6628253312
276	0.6626216007
277	0.6622540404
278	0.6619162362
279	0.6616919666
280	0.6612061433
281	0.660739476
282	0.6604710189
283	0.6601895432
284	0.6599865511
285	0.6596753266
286	0.6595432954
287	0.6592956969
288	0.6591328786
289	0.6589863742
290	0.6588408057
291	0.6585370535
292	0.6581606566
293	0.657962774
294	0.6577957154
295	0.6576117369
296	0.6573671597
297	0.6571668424
298	0.6566495791
299	0.6564485946
300	0.6562257182
301	0.656001731
302	0.6556316725
303	0.6553095496
304	0.6550772241
305	0.6547755501
306	0.6547003152
307	0.6543015055
308	0.6540878098
309	0.6538323346
310	0.6534369722
311	0.6532010152
312	0.6531332236
313	0.6529211048
314	0.6526849716
315	0.6524169369
316	0.6520156249
317	0.6518240193
318	0.651548262
319	0.6513476284
320	0.6512111523
321	0.6510239083
322	0.6507826954
323	0.6505272429
324	0.6503104169
325	0.6501312286
326	0.6499719614
327	0.6497439607
328	0.6494991617
329	0.6491939919
330	0.648897221
331	0.6486877571
332	0.6483327231
333	0.6479714193
334	0.6475806995
335	0.6473710002
336	0.6471942415
337	0.6469218379
338	0.6466661885
339	0.6465111647
340	0.6462946327
341	0.645900952
342	0.6456953309
343	0.6454000452
344	0.6452835736
345	0.6450720991
346	0.6449187434
347	0.6447080565
348	0.6442747549
349	0.6440475614
350	0.6438403441
351	0.6436126095
352	0.6434811848
353	0.6433723915
354	0.6431553487
355	0.6429752267
356	0.642836958
357	0.642697544
358	0.6426032591
359	0.6423727153
360	0.6422163527
361	0.6420995957
362	0.6418675974
363	0.6417491613
364	0.6415498506
365	0.6414555652
366	0.641144824
367	0.6409163868
368	0.6405792749
369	0.6405168934
370	0.640300226
371	0.6400325668
372	0.6397120034
373	0.6394087454
374	0.6391599587
375	0.6388730911
376	0.6387450407
377	0.6385158697
378	0.6382691336
379	0.6381276181
380	0.637862109
381	0.6375368539
382	0.6371520689
383	0.6369656141
384	0.6368297417
385	0.6365269268
386	0.6363074058
387	0.636238245
388	0.63607491
389	0.6358847901
390	0.6356091652
391	0.6353225242
392	0.6351240546
393	0.6348249859
394	0.6346756732
395	0.6345627356
396	0.6342261379
397	0.6340810044
398	0.6339045964
399	0.6338251401
400	0.6337243425
401	0.633384359
402	0.6332080932
403	0.6330576413
404	0.6328791804
405	0.6327829642
406	0.6324833548
407	0.6323147068
408	0.6322201311
409	0.6321079208
410	0.6319114137
411	0.6318657491
412	0.6316163317
413	0.6315115003
414	0.6312351791
415	0.6311559075
416	0.6309031004
417	0.6306571535
418	0.6303902011
419	0.6301834905
420	0.6299924943
421	0.629745683
422	0.6294800518
423	0.6292654014
424	0.6290971974
425	0.6289014463
426	0.6287290631
427	0.6286174982
428	0.6284016523
429	0.6282056293
430	0.6278843194
431	0.627671614
432	0.6274705022
433	0.6272273811
434	0.6269940896
435	0.6267054843
436	0.6265979104
437	0.6263613151
438	0.6261355651
439	0.6259201912
440	0.6256979954
441	0.6254736573
442	0.6252988829
443	0.6252666403
444	0.6251012623
445	0.6249603417
446	0.6247731891
447	0.6246017831
448	0.6243178485
449	0.6242437708
450	0.6240882005
451	0.6239296574
452	0.6237179156
453	0.6234983987
454	0.6233101734
455	0.6231901415
456	0.6231030519
457	0.6228685775
458	0.6226583823
459	0.6224401324
460	0.6222589858
461	0.6219246832
462	0.6217669642
463	0.6215086126
464	0.6212855622
465	0.6211845799
466	0.6210511757
467	0.6208389146
468	0.6206716179
469	0.6204110355
470	0.6202746916
471	0.6200904547
472	0.6198529284
473	0.6196532654
474	0.6195557451
475	0.6193124763
476	0.6191063312
477	0.6188901325
478	0.6187969054
479	0.6186566283
480	0.6185588419
481	0.6184544359
482	0.6182321369
483	0.6180981294
484	0.6179085342
485	0.6176699189
486	0.6173471257
487	0.6171127731
488	0.6168809776
489	0.6166266775
490	0.6165509761
491	0.6163384811
492	0.6161822549
493	0.6157679668
494	0.6157064357
495	0.6155769458
496	0.6154487588
497	0.6152257546
498	0.6150904427
499	0.6149318916
